job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Paladin,16457,Prominence,100,,100,direct,41,170,,,,,7.0,7.01,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.0,7.01,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.0,7.01,
Paladin,3539,Royal Authority,100,,180,direct,59,440,,,,,7.0,7.01,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.0,7.01,
Paladin,7381,Total Eclipse,100,,100,direct,,,,,,,7.0,7.01,
Paladin,36918,Supplication,100,,460,direct,,,,,,,7.0,7.01,
Paladin,36919,Sepulchre,100,,480,direct,,,,,,,7.0,7.01,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.0,7.01,
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.0,7.01,
Paladin,16460,Atonement,100,,460,direct,,,,,,,7.25,7.4,
Paladin,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Paladin,25748,Blade of Faith,100,1001368,760,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25748,Blade of Faith,100,,260,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25749,Blade of Truth,100,1001368,880,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25749,Blade of Truth,100,,380,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25750,Blade of Valor,100,1001368,1000,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25750,Blade of Valor,100,,500,direct,,,,,,,7.25,7.4,1;0.4
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.25,7.4,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.25,7.4,
Paladin,16459,Confiteor,100,,500,direct,,,,,,,7.25,7.4,1;0.4
Paladin,16459,Confiteor,100,1001368,1000,direct,,,,,,,7.25,7.4,1;0.4
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.25,7.4,1;0.4
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.25,7.4,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.25,7.4,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.25,7.4,
Paladin,16458,Holy Circle,100,1001368,350,direct,,,,,,,7.25,7.4,
Paladin,16458,Holy Circle,100,1002673,250,direct,,,,,,,7.25,7.4,
Paladin,7384,Holy Spirit,100,,400,direct,,,,,,,7.25,7.4,
Paladin,7384,Holy Spirit,100,1001368,700,direct,,,,,,,7.25,7.4,
Paladin,7384,Holy Spirit,100,1002673,500,direct,,,,,,,7.25,7.4,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.25,7.4,
Paladin,16457,Prominence,100,,100,direct,54,220,,,,,7.25,7.4,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.25,7.4,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.25,7.4,
Paladin,3539,Royal Authority,100,,200,direct,56,460,,,,,7.25,7.4,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.25,7.4,
Paladin,7381,Total Eclipse,100,,120,direct,,,,,,,7.25,7.4,
Paladin,36918,Supplication,100,,500,direct,,,,,,,7.25,7.4,
Paladin,36919,Sepulchre,100,,540,direct,,,,,,,7.25,7.4,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.25,7.4,1;0.4
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.25,7.4,1;0.4
Paladin,16460,Atonement,100,,460,direct,,,,,,,7.2,7.25,
Paladin,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Paladin,25748,Blade of Faith,100,1001368,760,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25748,Blade of Faith,100,,260,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25749,Blade of Truth,100,1001368,880,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25749,Blade of Truth,100,,380,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25750,Blade of Valor,100,1001368,1000,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25750,Blade of Valor,100,,500,direct,,,,,,,7.2,7.25,1;0.4
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.2,7.25,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.2,7.25,
Paladin,16459,Confiteor,100,,500,direct,,,,,,,7.2,7.25,1;0.4
Paladin,16459,Confiteor,100,1001368,1000,direct,,,,,,,7.2,7.25,1;0.4
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.2,7.25,1;0.4
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.2,7.25,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.2,7.25,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.2,7.25,
Paladin,16458,Holy Circle,100,1001368,350,direct,,,,,,,7.2,7.25,
Paladin,16458,Holy Circle,100,1002673,250,direct,,,,,,,7.2,7.25,
Paladin,7384,Holy Spirit,100,,400,direct,,,,,,,7.2,7.25,
Paladin,7384,Holy Spirit,100,1001368,700,direct,,,,,,,7.2,7.25,
Paladin,7384,Holy Spirit,100,1002673,500,direct,,,,,,,7.2,7.25,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.2,7.25,
Paladin,16457,Prominence,100,,100,direct,54,220,,,,,7.2,7.25,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.2,7.25,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.2,7.25,
Paladin,3539,Royal Authority,100,,200,direct,56,460,,,,,7.2,7.25,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.2,7.25,
Paladin,7381,Total Eclipse,100,,120,direct,,,,,,,7.2,7.25,
Paladin,36918,Supplication,100,,500,direct,,,,,,,7.2,7.25,
Paladin,36919,Sepulchre,100,,540,direct,,,,,,,7.2,7.25,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.2,7.25,1;0.4
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.2,7.25,1;0.4
Paladin,16460,Atonement,100,,440,direct,,,,,,,7.01,7.05,
Paladin,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Paladin,25748,Blade of Faith,100,1001368,740,direct,,,,,,,7.01,7.05,
Paladin,25748,Blade of Faith,100,,240,direct,,,,,,,7.01,7.05,
Paladin,25749,Blade of Truth,100,1001368,840,direct,,,,,,,7.01,7.05,
Paladin,25749,Blade of Truth,100,,340,direct,,,,,,,7.01,7.05,
Paladin,25750,Blade of Valor,100,1001368,940,direct,,,,,,,7.01,7.05,
Paladin,25750,Blade of Valor,100,,440,direct,,,,,,,7.01,7.05,
Paladin,23,Circle of Scorn,100,,140,direct,,,,,,,7.01,7.05,
Paladin,1000248,Circle of Scorn (tick),100,,30,physical-dot,,,,,,,7.01,7.05,
Paladin,16459,Confiteor,100,,440,direct,,,,,,,7.01,7.05,
Paladin,16459,Confiteor,100,1001368,940,direct,,,,,,,7.01,7.05,
Paladin,25747,Expiacion,100,,450,direct,,,,,,,7.01,7.05,
Paladin,9,Fast Blade,100,,220,direct,,,,,,,7.01,7.05,
Paladin,3538,Goring Blade,100,,700,direct,,,,,,,7.01,7.05,
Paladin,16458,Holy Circle,100,,100,direct,,,,,,,7.01,7.05,
Paladin,16458,Holy Circle,100,1001368,300,direct,,,,,,,7.01,7.05,
Paladin,16458,Holy Circle,100,1002673,200,direct,,,,,,,7.01,7.05,
Paladin,7384,Holy Spirit,100,,370,direct,,,,,,,7.01,7.05,
Paladin,7384,Holy Spirit,100,1001368,670,direct,,,,,,,7.01,7.05,
Paladin,7384,Holy Spirit,100,1002673,470,direct,,,,,,,7.01,7.05,
Paladin,16461,Intervene,100,,150,direct,,,,,,,7.01,7.05,
Paladin,16457,Prominence,100,,100,direct,41,170,,,,,7.01,7.05,
Paladin,7383,Requiescat,100,,320,direct,,,,,,,7.01,7.05,
Paladin,15,Riot Blade,100,,170,direct,48,330,,,,,7.01,7.05,
Paladin,3539,Royal Authority,100,,180,direct,59,440,,,,,7.01,7.05,
Paladin,24,Shield Lob,100,,100,direct,,,,,,,7.01,7.05,
Paladin,7381,Total Eclipse,100,,100,direct,,,,,,,7.01,7.05,
Paladin,36918,Supplication,100,,460,direct,,,,,,,7.01,7.05,
Paladin,36919,Sepulchre,100,,480,direct,,,,,,,7.01,7.05,
Paladin,36921,Imperator,100,,580,direct,,,,,,,7.01,7.05,
Paladin,36922,Blade of Honor,100,,1000,direct,,,,,,,7.01,7.05,
Paladin,16460,Atonement,90,,400,direct,,,,,,,6.5,7.0,
Paladin,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Paladin,25748,Blade of Faith,90,1001368,720,direct,,,,,,,6.5,7.0,
Paladin,25748,Blade of Faith,90,,220,direct,,,,,,,6.5,7.0,
Paladin,25749,Blade of Truth,90,1001368,820,direct,,,,,,,6.5,7.0,
Paladin,25749,Blade of Truth,90,,320,direct,,,,,,,6.5,7.0,
Paladin,25750,Blade of Valor,90,1001368,920,direct,,,,,,,6.5,7.0,
Paladin,25750,Blade of Valor,90,,420,direct,,,,,,,6.5,7.0,
Paladin,23,Circle of Scorn,90,,140,direct,,,,,,,6.5,7.0,
Paladin,1000248,Circle of Scorn (tick),90,,30,physical-dot,,,,,,,6.5,7.0,
Paladin,16459,Confiteor,90,,420,direct,,,,,,,6.5,7.0,
Paladin,16459,Confiteor,90,1001368,920,direct,,,,,,,6.5,7.0,
Paladin,25747,Expiacion,90,,450,direct,,,,,,,6.5,7.0,
Paladin,9,Fast Blade,90,,200,direct,,,,,,,6.5,7.0,
Paladin,3538,Goring Blade,90,,700,direct,,,,,,,6.5,7.0,
Paladin,16458,Holy Circle,90,,100,direct,,,,,,,6.5,7.0,
Paladin,16458,Holy Circle,90,1001368,300,direct,,,,,,,6.5,7.0,
Paladin,16458,Holy Circle,90,1002673,200,direct,,,,,,,6.5,7.0,
Paladin,7384,Holy Spirit,90,,350,direct,,,,,,,6.5,7.0,
Paladin,7384,Holy Spirit,90,1001368,650,direct,,,,,,,6.5,7.0,
Paladin,7384,Holy Spirit,90,1002673,450,direct,,,,,,,6.5,7.0,
Paladin,16461,Intervene,90,,150,direct,,,,,,,6.5,7.0,
Paladin,16457,Prominence,90,,100,direct,41,170,,,,,6.5,7.0,
Paladin,7383,Requiescat,90,,320,direct,,,,,,,6.5,7.0,
Paladin,15,Riot Blade,90,,140,direct,53,300,,,,,6.5,7.0,
Paladin,3539,Royal Authority,90,,140,direct,65,400,,,,,6.5,7.0,
Paladin,24,Shield Lob,90,,100,direct,,,,,,,6.5,7.0,
Paladin,7381,Total Eclipse,90,,100,direct,,,,,,,6.5,7.0,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
DarkKnight,3617,Hard Slash,100,,300,direct,,,,,,,7.2,7.25,
DarkKnight,3623,Syphon Strike,100,,240,direct,36,380,,,,,7.2,7.25,
DarkKnight,3632,Souleater,100,,260,direct,45,480,,,,,7.2,7.25,
DarkKnight,7392,Bloodspiller,100,,600,direct,,,,,,,7.2,7.25,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.2,7.25,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.2,7.25,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.2,7.25,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.2,7.25,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.2,7.25,
DarkKnight,3643,Carve and Spit,100,,540,direct,,,,,,,7.2,7.25,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.2,7.25,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.2,7.25,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.2,7.25,1;0.75
DarkKnight,3624,Unmend,100,,150,direct,,,,,,,7.2,7.25,
DarkKnight,1000749,Salted Earth (tick),100,,50,direct,,,,,,,7.2,7.25,
DarkKnight,25756,Salt and Darkness,100,,500,direct,,,,,,,7.2,7.25,1;0.75
DarkKnight,36928,Scarlet Delirium,100,,620,direct,,,,,,,7.2,7.25,
DarkKnight,36929,Comeuppance,100,,720,direct,,,,,,,7.2,7.25,
DarkKnight,36930,Torcleaver,100,,820,direct,,,,,,,7.2,7.25,
DarkKnight,36931,Impalement,100,,300,direct,,,,,,,7.2,7.25,
DarkKnight,36932,Disesteem,100,,1000,direct,,,,,,,7.2,7.25,1;0.75
DarkKnight,36933,Disesteem (Pet),100,,620,pet,,,,,,,7.2,7.25,1;0.75
DarkKnight,25881,Shadowbringer (Pet),100,,570,pet,,,,,,,7.2,7.25,1;0.75
DarkKnight,17904,Abyssal Drain (Pet),100,,420,pet,,,,,,,7.2,7.25,
DarkKnight,17905,Plunge (Pet),100,,420,pet,,,,,,,7.2,7.25,
DarkKnight,17909,Bloodspiller (Pet),100,,420,pet,,,,,,,7.2,7.25,
DarkKnight,17908,Edge of Shadow (Pet),100,,420,pet,,,,,,,7.2,7.25,
DarkKnight,17915,Carve and Spit (Pet),100,,420,pet,,,,,,,7.2,7.25,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
DarkKnight,3617,Hard Slash,100,,300,direct,,,,,,,7.25,7.4,
DarkKnight,3623,Syphon Strike,100,,240,direct,36,380,,,,,7.25,7.4,
DarkKnight,3632,Souleater,100,,260,direct,45,480,,,,,7.25,7.4,
DarkKnight,7392,Bloodspiller,100,,600,direct,,,,,,,7.25,7.4,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.25,7.4,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.25,7.4,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.25,7.4,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.25,7.4,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.25,7.4,
DarkKnight,3643,Carve and Spit,100,,540,direct,,,,,,,7.25,7.4,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.25,7.4,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.25,7.4,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.25,7.4,1;0.75
DarkKnight,3624,Unmend,100,,150,direct,,,,,,,7.25,7.4,
DarkKnight,1000749,Salted Earth (tick),100,,50,direct,,,,,,,7.25,7.4,
DarkKnight,25756,Salt and Darkness,100,,500,direct,,,,,,,7.25,7.4,1;0.75
DarkKnight,36928,Scarlet Delirium,100,,620,direct,,,,,,,7.25,7.4,
DarkKnight,36929,Comeuppance,100,,720,direct,,,,,,,7.25,7.4,
DarkKnight,36930,Torcleaver,100,,820,direct,,,,,,,7.25,7.4,
DarkKnight,36931,Impalement,100,,300,direct,,,,,,,7.25,7.4,
DarkKnight,36932,Disesteem,100,,1000,direct,,,,,,,7.25,7.4,1;0.75
DarkKnight,36933,Disesteem (Pet),100,,620,pet,,,,,,,7.25,7.4,1;0.75
DarkKnight,25881,Shadowbringer (Pet),100,,570,pet,,,,,,,7.25,7.4,1;0.75
DarkKnight,17904,Abyssal Drain (Pet),100,,420,pet,,,,,,,7.25,7.4,
DarkKnight,17905,Plunge (Pet),100,,420,pet,,,,,,,7.25,7.4,
DarkKnight,17909,Bloodspiller (Pet),100,,420,pet,,,,,,,7.25,7.4,
DarkKnight,17908,Edge of Shadow (Pet),100,,420,pet,,,,,,,7.25,7.4,
DarkKnight,17915,Carve and Spit (Pet),100,,420,pet,,,,,,,7.25,7.4,
DarkKnight,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
DarkKnight,3617,Hard Slash,90,,170,direct,,,,,,,6.5,7.0,
DarkKnight,3623,Syphon Strike,90,,120,direct,53,260,,,,,6.5,7.0,
DarkKnight,3632,Souleater,90,,120,direct,64,340,,,,,6.5,7.0,
DarkKnight,7392,Bloodspiller,90,,500,direct,,,,,,,6.5,7.0,
DarkKnight,3621,Unleash,90,,120,direct,,,,,,,6.5,7.0,
DarkKnight,16468,Stalwart Soul,90,,100,direct,28,140,,,,,6.5,7.0,
DarkKnight,7391,Quietus,90,,200,direct,,,,,,,6.5,7.0,
DarkKnight,16470,Edge of Shadow,90,,460,direct,,,,,,,6.5,7.0,
DarkKnight,16469,Flood of Shadow,90,,160,direct,,,,,,,6.5,7.0,
DarkKnight,3643,Carve and Spit,90,,510,direct,,,,,,,6.5,7.0,
DarkKnight,3641,Abyssal Drain,90,,240,direct,,,,,,,6.5,7.0,
DarkKnight,3640,Plunge,90,,150,direct,,,,,,,6.5,7.0,
DarkKnight,25757,Shadowbringer,90,,600,direct,,,,,,,6.5,7.0,
DarkKnight,3624,Unmend,90,,150,direct,,,,,,,6.5,7.0,
DarkKnight,1000749,Salted Earth (tick),90,,50,direct,,,,,,,6.5,7.0,
DarkKnight,25756,Salt and Darkness,90,,500,direct,,,,,,,6.5,7.0,
DarkKnight,25881,Shadowbringer (Pet),90,,500,pet,,,,,,,6.5,7.0,
DarkKnight,17904,Abyssal Drain (Pet),90,,350,pet,,,,,,,6.5,7.0,
DarkKnight,17905,Plunge (Pet),90,,350,pet,,,,,,,6.5,7.0,
DarkKnight,17909,Bloodspiller (Pet),90,,350,pet,,,,,,,6.5,7.0,
DarkKnight,17908,Edge of Shadow (Pet),90,,350,pet,,,,,,,6.5,7.0,
DarkKnight,17915,Carve and Spit (Pet),90,,350,pet,,,,,,,6.5,7.0,
DarkKnight,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
DarkKnight,3617,Hard Slash,90,,170,direct,,,,,,,6.4,6.5,
DarkKnight,3623,Syphon Strike,90,,120,direct,53,260,,,,,6.4,6.5,
DarkKnight,3632,Souleater,90,,120,direct,64,340,,,,,6.4,6.5,
DarkKnight,7392,Bloodspiller,90,,500,direct,,,,,,,6.4,6.5,
DarkKnight,3621,Unleash,90,,120,direct,,,,,,,6.4,6.5,
DarkKnight,16468,Stalwart Soul,90,,100,direct,28,140,,,,,6.4,6.5,
DarkKnight,7391,Quietus,90,,200,direct,,,,,,,6.4,6.5,
DarkKnight,16470,Edge of Shadow,90,,460,direct,,,,,,,6.4,6.5,
DarkKnight,16469,Flood of Shadow,90,,160,direct,,,,,,,6.4,6.5,
DarkKnight,3643,Carve and Spit,90,,510,direct,,,,,,,6.4,6.5,
DarkKnight,3641,Abyssal Drain,90,,240,direct,,,,,,,6.4,6.5,
DarkKnight,3640,Plunge,90,,150,direct,,,,,,,6.4,6.5,
DarkKnight,25757,Shadowbringer,90,,600,direct,,,,,,,6.4,6.5,
DarkKnight,3624,Unmend,90,,150,direct,,,,,,,6.4,6.5,
DarkKnight,1000749,Salted Earth (tick),90,,50,direct,,,,,,,6.4,6.5,
DarkKnight,25756,Salt and Darkness,90,,500,direct,,,,,,,6.4,6.5,
DarkKnight,25881,Shadowbringer (Pet),90,,500,pet,,,,,,,6.4,6.5,
DarkKnight,17904,Abyssal Drain (Pet),90,,350,pet,,,,,,,6.4,6.5,
DarkKnight,17905,Plunge (Pet),90,,350,pet,,,,,,,6.4,6.5,
DarkKnight,17909,Bloodspiller (Pet),90,,350,pet,,,,,,,6.4,6.5,
DarkKnight,17908,Edge of Shadow (Pet),90,,350,pet,,,,,,,6.4,6.5,
DarkKnight,17915,Carve and Spit (Pet),90,,350,pet,,,,,,,6.4,6.5,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
DarkKnight,3617,Hard Slash,100,,260,direct,,,,,,,7.01,7.05,
DarkKnight,3623,Syphon Strike,100,,220,direct,38,360,,,,,7.01,7.05,
DarkKnight,3632,Souleater,100,,240,direct,47,460,,,,,7.01,7.05,
DarkKnight,7392,Bloodspiller,100,,580,direct,,,,,,,7.01,7.05,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.01,7.05,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.01,7.05,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.01,7.05,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.01,7.05,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.01,7.05,
DarkKnight,3643,Carve and Spit,100,,510,direct,,,,,,,7.01,7.05,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.01,7.05,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.01,7.05,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.01,7.05,
DarkKnight,3624,Unmend,100,,150,direct,,,,,,,7.01,7.05,
DarkKnight,1000749,Salted Earth (tick),100,,50,direct,,,,,,,7.01,7.05,
DarkKnight,25756,Salt and Darkness,100,,500,direct,,,,,,,7.01,7.05,
DarkKnight,36928,Scarlet Delirium,100,,600,direct,,,,,,,7.01,7.05,
DarkKnight,36929,Comeuppance,100,,700,direct,,,,,,,7.01,7.05,
DarkKnight,36930,Torcleaver,100,,800,direct,,,,,,,7.01,7.05,
DarkKnight,36931,Impalement,100,,320,direct,,,,,,,7.01,7.05,
DarkKnight,36932,Disesteem,100,,800,direct,,,,,,,7.01,7.05,
DarkKnight,36933,Disesteem (Pet),100,,620,pet,,,,,,,7.01,7.05,
DarkKnight,25881,Shadowbringer (Pet),100,,570,pet,,,,,,,7.01,7.05,
DarkKnight,17904,Abyssal Drain (Pet),100,,420,pet,,,,,,,7.01,7.05,
DarkKnight,17905,Plunge (Pet),100,,420,pet,,,,,,,7.01,7.05,
DarkKnight,17909,Bloodspiller (Pet),100,,420,pet,,,,,,,7.01,7.05,
DarkKnight,17908,Edge of Shadow (Pet),100,,420,pet,,,,,,,7.01,7.05,
DarkKnight,17915,Carve and Spit (Pet),100,,420,pet,,,,,,,7.01,7.05,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
DarkKnight,3617,Hard Slash,100,,300,direct,,,,,,,7.05,7.1,
DarkKnight,3623,Syphon Strike,100,,240,direct,36,380,,,,,7.05,7.1,
DarkKnight,3632,Souleater,100,,260,direct,45,480,,,,,7.05,7.1,
DarkKnight,7392,Bloodspiller,100,,580,direct,,,,,,,7.05,7.1,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.05,7.1,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.05,7.1,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.05,7.1,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.05,7.1,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.05,7.1,
DarkKnight,3643,Carve and Spit,100,,540,direct,,,,,,,7.05,7.1,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.05,7.1,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.05,7.1,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.05,7.1,
DarkKnight,3624,Unmend,100,,150,direct,,,,,,,7.05,7.1,
DarkKnight,1000749,Salted Earth (tick),100,,50,direct,,,,,,,7.05,7.1,
DarkKnight,25756,Salt and Darkness,100,,500,direct,,,,,,,7.05,7.1,
DarkKnight,36928,Scarlet Delirium,100,,600,direct,,,,,,,7.05,7.1,
DarkKnight,36929,Comeuppance,100,,700,direct,,,,,,,7.05,7.1,
DarkKnight,36930,Torcleaver,100,,800,direct,,,,,,,7.05,7.1,
DarkKnight,36931,Impalement,100,,320,direct,,,,,,,7.05,7.1,
DarkKnight,36932,Disesteem,100,,1000,direct,,,,,,,7.05,7.1,
DarkKnight,36933,Disesteem (Pet),100,,620,pet,,,,,,,7.05,7.1,
DarkKnight,25881,Shadowbringer (Pet),100,,570,pet,,,,,,,7.05,7.1,
DarkKnight,17904,Abyssal Drain (Pet),100,,420,pet,,,,,,,7.05,7.1,
DarkKnight,17905,Plunge (Pet),100,,420,pet,,,,,,,7.05,7.1,
DarkKnight,17909,Bloodspiller (Pet),100,,420,pet,,,,,,,7.05,7.1,
DarkKnight,17908,Edge of Shadow (Pet),100,,420,pet,,,,,,,7.05,7.1,
DarkKnight,17915,Carve and Spit (Pet),100,,420,pet,,,,,,,7.05,7.1,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
DarkKnight,3617,Hard Slash,100,,260,direct,,,,,,,7.0,7.01,
DarkKnight,3623,Syphon Strike,100,,220,direct,38,360,,,,,7.0,7.01,
DarkKnight,3632,Souleater,100,,240,direct,47,460,,,,,7.0,7.01,
DarkKnight,7392,Bloodspiller,100,,580,direct,,,,,,,7.0,7.01,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.0,7.01,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.0,7.01,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.0,7.01,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.0,7.01,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.0,7.01,
DarkKnight,3643,Carve and Spit,100,,510,direct,,,,,,,7.0,7.01,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.0,7.01,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.0,7.01,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.0,7.01,
DarkKnight,3624,Unmend,100,,150,direct,,,,,,,7.0,7.01,
DarkKnight,1000749,Salted Earth (tick),100,,50,direct,,,,,,,7.0,7.01,
DarkKnight,25756,Salt and Darkness,100,,500,direct,,,,,,,7.0,7.01,
DarkKnight,36928,Scarlet Delirium,100,,600,direct,,,,,,,7.0,7.01,
DarkKnight,36929,Comeuppance,100,,700,direct,,,,,,,7.0,7.01,
DarkKnight,36930,Torcleaver,100,,800,direct,,,,,,,7.0,7.01,
DarkKnight,36931,Impalement,100,,320,direct,,,,,,,7.0,7.01,
DarkKnight,36932,Disesteem,100,,800,direct,,,,,,,7.0,7.01,
DarkKnight,36933,Disesteem (Pet),100,,620,pet,,,,,,,7.0,7.01,
DarkKnight,25881,Shadowbringer (Pet),100,,570,pet,,,,,,,7.0,7.01,
DarkKnight,17904,Abyssal Drain (Pet),100,,420,pet,,,,,,,7.0,7.01,
DarkKnight,17905,Plunge (Pet),100,,420,pet,,,,,,,7.0,7.01,
DarkKnight,17909,Bloodspiller (Pet),100,,420,pet,,,,,,,7.0,7.01,
DarkKnight,17908,Edge of Shadow (Pet),100,,420,pet,,,,,,,7.0,7.01,
DarkKnight,17915,Carve and Spit (Pet),100,,420,pet,,,,,,,7.0,7.01,
DarkKnight,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
DarkKnight,3617,Hard Slash,100,,300,direct,,,,,,,7.1,7.2,
DarkKnight,3623,Syphon Strike,100,,240,direct,36,380,,,,,7.1,7.2,
DarkKnight,3632,Souleater,100,,260,direct,45,480,,,,,7.1,7.2,
DarkKnight,7392,Bloodspiller,100,,600,direct,,,,,,,7.1,7.2,
DarkKnight,3621,Unleash,100,,120,direct,,,,,,,7.1,7.2,
DarkKnight,16468,Stalwart Soul,100,,120,direct,25,160,,,,,7.1,7.2,
DarkKnight,7391,Quietus,100,,240,direct,,,,,,,7.1,7.2,
DarkKnight,16470,Edge of Shadow,100,,460,direct,,,,,,,7.1,7.2,
DarkKnight,16469,Flood of Shadow,100,,160,direct,,,,,,,7.1,7.2,
DarkKnight,3643,Carve and Spit,100,,540,direct,,,,,,,7.1,7.2,
DarkKnight,3641,Abyssal Drain,100,,240,direct,,,,,,,7.1,7.2,
DarkKnight,3640,Plunge,100,,150,direct,,,,,,,7.1,7.2,
DarkKnight,25757,Shadowbringer,100,,600,direct,,,,,,,7.1,7.2,1;0.5
